region_code,region_name,municipalty_code,municipalty_name,city_code,city_name,lon,lat,year,population,population_density
06,Jönköpings län,0680,Jönköping,T1576,Lekeryd,57.77204363862235,14.418532090852395,2015,788,1013
06,Jönköpings län,0680,Jönköping,T1576,Lekeryd,57.77204363862235,14.418532090852395,2018,783,1003
06,Jönköpings län,0680,Jönköping,T1628,Ryd,57.72377249757086,13.86372225543348,2015,200,344
06,Jönköpings län,0680,Jönköping,T1628,Ryd,57.72377249757086,13.86372225543348,2018,210,355
06,Jönköpings län,0680,Jönköping,T1660,Skärstad,57.88602829635461,14.365323754081814,2015,433,920
06,Jönköpings län,0680,Jönköping,T1660,Skärstad,57.88602829635461,14.365323754081814,2018,451,947
06,Jönköpings län,0680,Jönköping,T1692,Taberg,57.67814863848281,14.099510742108833,2015,4486,1161
06,Jönköpings län,0680,Jönköping,T1692,Taberg,57.67814863848281,14.099510742108833,2018,4501,1154
06,Jönköpings län,0680,Jönköping,T1696,Tenhult,57.70758964376753,14.322063873667288,2015,3112,1239
06,Jönköpings län,0680,Jönköping,T1696,Tenhult,57.70758964376753,14.322063873667288,2018,3157,1251
06,Jönköpings län,0680,Jönköping,T1708,Tunnerstad,58.05204766170433,14.343813449885115,2015,322,295
06,Jönköpings län,0680,Jönköping,T1708,Tunnerstad,58.05204766170433,14.343813449885115,2018,318,288
06,Jönköpings län,0680,Jönköping,T1742,Öggestorp,57.72239111527313,14.383166153741957,2015,238,610
06,Jönköpings län,0680,Jönköping,T1742,Öggestorp,57.72239111527313,14.383166153741957,2018,232,593
06,Jönköpings län,0680,Jönköping,T1448,Ölmstad,57.92508904249022,14.397759249635298,2015,401,522
06,Jönköpings län,0680,Jönköping,T1448,Ölmstad,57.92508904249022,14.397759249635298,2018,437,552
06,Jönköpings län,0680,Jönköping,T1748,Örserum,58.00661758360934,14.57748196441836,2015,356,497
06,Jönköpings län,0680,Jönköping,T1748,Örserum,58.00661758360934,14.57748196441836,2018,363,505
06,Jönköpings län,0682,Nässjö,T1408,Anneberg,57.72399163403695,14.80311697843196,2015,834,727
06,Jönköpings län,0682,Nässjö,T1408,Anneberg,57.72399163403695,14.80311697843196,2018,826,709
06,Jönköpings län,0682,Nässjö,T1424,Bodafors,57.50462680074737,14.702235314049117,2015,1957,847
06,Jönköpings län,0682,Nässjö,T1424,Bodafors,57.50462680074737,14.702235314049117,2018,2036,843
06,Jönköpings län,0682,Nässjö,T1464,Flisby,57.7812669112674,14.7994927205217,2015,NA,NA
06,Jönköpings län,0682,Nässjö,T1464,Flisby,57.7812669112674,14.7994927205217,2018,210,322
06,Jönköpings län,0682,Nässjö,T1468,Forserum,57.700435878106305,14.470098708233852,2015,2080,1065
06,Jönköpings län,0682,Nässjö,T1468,Forserum,57.700435878106305,14.470098708233852,2018,2113,1090
06,Jönköpings län,0682,Nässjö,T1476,Fredriksdal,57.61620333062796,14.598946098198395,2015,305,491
06,Jönköpings län,0682,Nässjö,T1476,Fredriksdal,57.61620333062796,14.598946098198395,2018,307,496
06,Jönköpings län,0682,Nässjö,T1492,Grimstorp,57.55811872586595,14.698239167808417,2015,341,692
06,Jönköpings län,0682,Nässjö,T1492,Grimstorp,57.55811872586595,14.698239167808417,2018,331,662
06,Jönköpings län,0682,Nässjö,T1584,Malmbäck,57.576700410432714,14.459892259893406,2015,1087,595
06,Jönköpings län,0682,Nässjö,T1584,Malmbäck,57.576700410432714,14.459892259893406,2018,1151,614
06,Jönköpings län,0682,Nässjö,T1608,Nässjö,57.65286547168167,14.704809108225094,2015,17719,1563
06,Jönköpings län,0682,Nässjö,T1608,Nässjö,57.65286547168167,14.704809108225094,2018,18416,1601
06,Jönköpings län,0682,Nässjö,T1614,Ormaryd,57.66528681449246,14.83137698915304,2015,216,344
06,Jönköpings län,0682,Nässjö,T1614,Ormaryd,57.66528681449246,14.83137698915304,2018,211,334
06,Jönköpings län,0682,Nässjö,T1668,Solberga,57.73317026003552,14.746692488246968,2015,370,489
06,Jönköpings län,0682,Nässjö,T1668,Solberga,57.73317026003552,14.746692488246968,2018,384,508
06,Jönköpings län,0682,Nässjö,T1676,Stensjön,57.581047535792884,14.81815426464083,2015,244,304
06,Jönköpings län,0682,Nässjö,T1676,Stensjön,57.581047535792884,14.81815426464083,2018,255,370
06,Jönköpings län,0682,Nässjö,T1740,Äng,57.69402879281494,14.56621374977401,2015,278,559
06,Jönköpings län,0682,Nässjö,T1740,Äng,57.69402879281494,14.56621374977401,2018,277,554
06,Jönköpings län,0683,Värnamo,T1428,Bor,57.112923203210535,14.167113690358345,2015,1263,770
06,Jönköpings län,0683,Värnamo,T1428,Bor,57.112923203210535,14.167113690358345,2018,1291,781
06,Jönköpings län,0683,Värnamo,T1436,Bredaryd,57.174351864122116,13.737477380335266,2015,1549,705
06,Jönköpings län,0683,Värnamo,T1436,Bredaryd,57.174351864122116,13.737477380335266,2018,1556,697
06,Jönköpings län,0683,Värnamo,T1754,Ekenhaga,57.19538759009431,14.01037465292612,2015,NA,NA
06,Jönköpings län,0683,Värnamo,T1754,Ekenhaga,57.19538759009431,14.01037465292612,2018,208,1047
06,Jönköpings län,0683,Värnamo,T1472,Forsheda,57.16369690259265,13.839882145876905,2015,1510,887
06,Jönköpings län,0683,Värnamo,T1472,Forsheda,57.16369690259265,13.839882145876905,2018,1509,882
06,Jönköpings län,0683,Värnamo,T1524,Horda,57.0375067682724,14.257473606060957,2015,363,505
06,Jönköpings län,0683,Värnamo,T1524,Horda,57.0375067682724,14.257473606060957,2018,353,491
06,Jönköpings län,0683,Värnamo,T1532,Hånger,57.07567472742397,13.97313228633304,2015,333,464
06,Jönköpings län,0683,Värnamo,T1532,Hånger,57.07567472742397,13.97313228633304,2018,319,444
06,Jönköpings län,0683,Värnamo,T1564,Kärda,57.17062725675517,13.922953131648327,2015,315,696
06,Jönköpings län,0683,Värnamo,T1564,Kärda,57.17062725675517,13.922953131648327,2018,343,758
06,Jönköpings län,0683,Värnamo,T1572,Lanna,57.2187251064702,13.777512155894671,2015,330,328
06,Jönköpings län,0683,Värnamo,T1572,Lanna,57.2187251064702,13.777512155894671,2018,386,382
06,Jönköpings län,0683,Värnamo,T1632,Rydaholm,56.98385758443936,14.307972276132201,2015,1587,926
06,Jönköpings län,0683,Värnamo,T1632,Rydaholm,56.98385758443936,14.307972276132201,2018,1628,969
06,Jönköpings län,0683,Värnamo,T1732,Värnamo,57.18621671540555,14.039491222610994,2015,19061,1600
06,Jönköpings län,0683,Värnamo,T1732,Värnamo,57.18621671540555,14.039491222610994,2018,19669,1648
06,Jönköpings län,0683,Värnamo,T1736,Åminne,57.124485730466816,14.00902915591124,2015,222,578
06,Jönköpings län,0683,Värnamo,T1736,Åminne,57.124485730466816,14.00902915591124,2018,212,554
06,Jönköpings län,0684,Sävsjö,T1636,Rörvik,57.23810183072854,14.577180996871544,2015,582,492
06,Jönköpings län,0684,Sävsjö,T1636,Rörvik,57.23810183072854,14.577180996871544,2018,620,522
06,Jönköpings län,0684,Sävsjö,T1680,Stockaryd,57.317768787494096,14.592006859417612,2015,1019,641
06,Jönköpings län,0684,Sävsjö,T1680,Stockaryd,57.317768787494096,14.592006859417612,2018,1091,687
06,Jönköpings län,0684,Sävsjö,T1688,Sävsjö,57.39741753480501,14.666964590384543,2015,5374,1189
06,Jönköpings län,0684,Sävsjö,T1688,Sävsjö,57.39741753480501,14.666964590384543,2018,5537,1171
06,Jönköpings län,0684,Sävsjö,T1728,Vrigstad,57.35379078550661,14.475518451995558,2015,1461,685
06,Jönköpings län,0684,Sävsjö,T1728,Vrigstad,57.35379078550661,14.475518451995558,2018,1482,689
06,Jönköpings län,0685,Vetlanda,T1420,Björköby,57.52167478211516,14.901845416277489,2015,323,392
06,Jönköpings län,0685,Vetlanda,T1420,Björköby,57.52167478211516,14.901845416277489,2018,326,390
06,Jönköpings län,0685,Vetlanda,T1456,Ekenässjön,57.48879815980737,15.022152086027676,2015,1563,731
06,Jönköpings län,0685,Vetlanda,T1456,Ekenässjön,57.48879815980737,15.022152086027676,2018,1507,759
06,Jönköpings län,0685,Vetlanda,T1520,Holsbybrunn,57.43587847247907,15.204277989401817,2015,783,645
06,Jönköpings län,0685,Vetlanda,T1520,Holsbybrunn,57.43587847247907,15.204277989401817,2018,822,685
06,Jönköpings län,0685,Vetlanda,T1752,Korsberga,57.302441029881216,15.125219467678559,2015,731,633
06,Jönköpings län,0685,Vetlanda,T1752,Korsberga,57.302441029881216,15.125219467678559,2018,767,665
06,Jönköpings län,0685,Vetlanda,T1560,Kvillsfors,57.405432777913376,15.502900761847245,2015,488,529
06,Jönköpings län,0685,Vetlanda,T1560,Kvillsfors,57.405432777913376,15.502900761847245,2018,497,522
06,Jönköpings län,0685,Vetlanda,T1568,Landsbro,57.36885847062773,14.90182154951676,2015,1438,684
06,Jönköpings län,0685,Vetlanda,T1568,Landsbro,57.36885847062773,14.90182154951676,2018,1540,729
06,Jönköpings län,0685,Vetlanda,T1600,Myresjö,57.38454906360242,14.964670609367552,2015,728,632
06,Jönköpings län,0685,Vetlanda,T1600,Myresjö,57.38454906360242,14.964670609367552,2018,730,634
06,Jönköpings län,0685,Vetlanda,T1606,Nye,57.343065070259065,15.275754036884374,2015,202,361
06,Jönköpings län,0685,Vetlanda,T1606,Nye,57.343065070259065,15.275754036884374,2018,204,361
06,Jönköpings län,0685,Vetlanda,T1620,Pauliström,57.4691235248113,15.50707630044628,2015,220,368
06,Jönköpings län,0685,Vetlanda,T1620,Pauliström,57.4691235248113,15.50707630044628,2018,250,416
06,Jönköpings län,0685,Vetlanda,T1644,Sjunnen,57.43578985293597,15.173495912174372,2015,420,810
06,Jönköpings län,0685,Vetlanda,T1644,Sjunnen,57.43578985293597,15.173495912174372,2018,409,784
06,Jönköpings län,0685,Vetlanda,T1648,Skede,57.46821520975082,15.17548337703639,2015,289,334
06,Jönköpings län,0685,Vetlanda,T1648,Skede,57.46821520975082,15.17548337703639,2018,288,332
06,Jönköpings län,0685,Vetlanda,T1724,Vetlanda,57.422267122287884,15.077924453294374,2015,13430,1246
06,Jönköpings län,0685,Vetlanda,T1724,Vetlanda,57.422267122287884,15.077924453294374,2018,13731,1245
06,Jönköpings län,0686,Eksjö,T1444,Bruzaholm,57.641848675956155,15.268835900570302,2015,237,314
06,Jönköpings län,0686,Eksjö,T1444,Bruzaholm,57.641848675956155,15.268835900570302,2018,274,363
06,Jönköpings län,0686,Eksjö,T1460,Eksjö,57.66455239459582,14.975276961789652,2015,10157,1259
06,Jönköpings län,0686,Eksjö,T1460,Eksjö,57.66455239459582,14.975276961789652,2018,10652,1295
06,Jönköpings län,0686,Eksjö,T1512,Hjältevad,57.62729192527719,15.341582890582542,2015,349,318
06,Jönköpings län,0686,Eksjö,T1512,Hjältevad,57.62729192527719,15.341582890582542,2018,405,368
06,Jönköpings län,0686,Eksjö,T1528,Hult,57.64139499820511,15.128896751122578,2015,459,762
06,Jönköpings län,0686,Eksjö,T1528,Hult,57.64139499820511,15.128896751122578,2018,440,730
06,Jönköpings län,0686,Eksjö,T1540,Ingatorp,57.63746212441267,15.413213587944243,2015,466,423
06,Jönköpings län,0686,Eksjö,T1540,Ingatorp,57.63746212441267,15.413213587944243,2018,482,438
06,Jönköpings län,0686,Eksjö,T1588,Mariannelund,57.61486856543466,15.572711957072874,2015,1503,658
06,Jönköpings län,0686,Eksjö,T1588,Mariannelund,57.61486856543466,15.572711957072874,2018,1626,723
06,Jönköpings län,0687,Tranås,T1496,Gripenberg,57.992667113516546,14.854722321950582,2015,300,531
06,Jönköpings län,0687,Tranås,T1496,Gripenberg,57.992667113516546,14.854722321950582,2018,285,508
06,Jönköpings län,0687,Tranås,T1536,"Hätte, Seglarvik och Sandvik",58.0357709756782,15.027739086435874,2015,219,312
06,Jönköpings län,0687,Tranås,T1536,"Hätte, Seglarvik och Sandvik",58.0357709756782,15.027739086435874,2018,251,337
06,Jönköpings län,0687,Tranås,T1758,Norraby,58.0601960097763,15.001542112006897,2015,NA,NA
06,Jönköpings län,0687,Tranås,T1758,Norraby,58.0601960097763,15.001542112006897,2018,244,716
06,Jönköpings län,0687,Tranås,T1672,Sommen,58.128894887025965,14.968690921245612,2015,789,707
06,Jönköpings län,0687,Tranås,T1672,Sommen,58.128894887025965,14.968690921245612,2018,790,707
06,Jönköpings län,0687,Tranås,T1700,Tranås,58.03195420783364,14.975091667439143,2015,14550,1427
06,Jönköpings län,0687,Tranås,T1700,Tranås,58.03195420783364,14.975091667439143,2018,14876,1459
07,Kronobergs län,0760,Uppvidinge,T1804,Alstermo,56.97415367161402,15.657301627430055,2015,836,498
07,Kronobergs län,0760,Uppvidinge,T1804,Alstermo,56.97415367161402,15.657301627430055,2018,885,505
07,Kronobergs län,0760,Uppvidinge,T1912,Lenhovda,56.995327109566944,15.285505542084795,2015,1762,742
07,Kronobergs län,0760,Uppvidinge,T1912,Lenhovda,56.995327109566944,15.285505542084795,2018,1811,760
07,Kronobergs län,0760,Uppvidinge,T1948,Norrhult-Klavreström,57.1286247814643,15.15760319972584,2015,1184,424
07,Kronobergs län,0760,Uppvidinge,T1948,Norrhult-Klavreström,57.1286247814643,15.15760319972584,2018,1238,444
07,Kronobergs län,0760,Uppvidinge,T2036,Åseda,57.16814566649846,15.351013356527458,2015,2557,846
07,Kronobergs län,0760,Uppvidinge,T2036,Åseda,57.16814566649846,15.351013356527458,2018,2681,886
07,Kronobergs län,0760,Uppvidinge,T2040,Älghult,57.0092635888253,15.574849976005416,2015,497,508
07,Kronobergs län,0760,Uppvidinge,T2040,Älghult,57.0092635888253,15.574849976005416,2018,474,483
07,Kronobergs län,0761,Lessebo,T1876,Hovmantorp,56.78634242709522,15.125573775275285,2015,3082,1099
07,Kronobergs län,0761,Lessebo,T1876,Hovmantorp,56.78634242709522,15.125573775275285,2018,3156,1123
07,Kronobergs län,0761,Lessebo,T1896,Kosta,56.84332707732706,15.396195372205222,2015,985,567
07,Kronobergs län,0761,Lessebo,T1896,Kosta,56.84332707732706,15.396195372205222,2018,1028,592
07,Kronobergs län,0761,Lessebo,T1916,Lessebo,56.75302131348983,15.272119364143572,2015,2857,844
07,Kronobergs län,0761,Lessebo,T1916,Lessebo,56.75302131348983,15.272119364143572,2018,3016,888
07,Kronobergs län,0761,Lessebo,T1976,Skruv,56.67646255735659,15.365898067831928,2015,586,487
07,Kronobergs län,0761,Lessebo,T1976,Skruv,56.67646255735659,15.365898067831928,2018,603,502
07,Kronobergs län,0763,Tingsryd,T1892,Konga,56.495983162522975,15.121380538823823,2015,493,492
07,Kronobergs län,0763,Tingsryd,T1892,Konga,56.495983162522975,15.121380538823823,2018,494,492
07,Kronobergs län,0763,Tingsryd,T1932,Linneryd,56.66122173760393,15.13598966503938,2015,474,373
07,Kronobergs län,0763,Tingsryd,T1932,Linneryd,56.66122173760393,15.13598966503938,2018,463,365
07,Kronobergs län,0763,Tingsryd,T1960,Ryd,56.4625905819613,14.692457196416024,2015,1474,657
07,Kronobergs län,0763,Tingsryd,T1960,Ryd,56.4625905819613,14.692457196416024,2018,1468,646
07,Kronobergs län,0763,Tingsryd,T1968,Rävemåla,56.557042682515174,15.264268900353136,2015,305,385
07,Kronobergs län,0763,Tingsryd,T1968,Rävemåla,56.557042682515174,15.264268900353136,2018,308,385
07,Kronobergs län,0763,Tingsryd,T1992,Tingsryd,56.52777205784665,14.97464042221847,2015,3087,757
07,Kronobergs län,0763,Tingsryd,T1992,Tingsryd,56.52777205784665,14.97464042221847,2018,3168,758
07,Kronobergs län,0763,Tingsryd,T2004,Urshult,56.53070694493745,14.801659609853635,2015,942,441
07,Kronobergs län,0763,Tingsryd,T2004,Urshult,56.53070694493745,14.801659609853635,2018,984,447
07,Kronobergs län,0763,Tingsryd,T2020,Väckelsång,56.64147654322558,14.916942266421776,2015,954,680
07,Kronobergs län,0763,Tingsryd,T2020,Väckelsång,56.64147654322558,14.916942266421776,2018,970,681
07,Kronobergs län,0764,Alvesta,T1808,Alvesta,56.90122744343294,14.553198464931604,2015,8627,1353
07,Kronobergs län,0764,Alvesta,T1808,Alvesta,56.90122744343294,14.553198464931604,2018,9076,1403
07,Kronobergs län,0764,Alvesta,T1860,Grimslöv,56.73696894863687,14.5439354368144,2015,622,734
07,Kronobergs län,0764,Alvesta,T1860,Grimslöv,56.73696894863687,14.5439354368144,2018,623,735
07,Kronobergs län,0764,Alvesta,T1872,Hjortsberga,56.914897689742034,14.452995016893535,2015,254,416
07,Kronobergs län,0764,Alvesta,T1872,Hjortsberga,56.914897689742034,14.452995016893535,2018,245,391
07,Kronobergs län,0764,Alvesta,T1944,Moheda,57.00404406928907,14.573385770986372,2015,1880,733
07,Kronobergs län,0764,Alvesta,T1944,Moheda,57.00404406928907,14.573385770986372,2018,1930,757
07,Kronobergs län,0764,Alvesta,T1996,Torpsbruk,57.03374200587716,14.572880792956388,2015,369,572
07,Kronobergs län,0764,Alvesta,T1996,Torpsbruk,57.03374200587716,14.572880792956388,2018,382,592
07,Kronobergs län,0764,Alvesta,T2012,Vislanda,56.787275035680395,14.44737331995006,2015,1813,733
07,Kronobergs län,0764,Alvesta,T2012,Vislanda,56.787275035680395,14.44737331995006,2018,1836,739
07,Kronobergs län,0765,Älmhult,T1828,Delary,56.5486250390531,13.953563590425304,2015,NA,NA
07,Kronobergs län,0765,Älmhult,T1828,Delary,56.5486250390531,13.953563590425304,2018,207,447
07,Kronobergs län,0765,Älmhult,T1832,Diö,56.643164641419034,14.225451803930135,2015,906,671
07,Kronobergs län,0765,Älmhult,T1832,Diö,56.643164641419034,14.225451803930135,2018,886,633
07,Kronobergs län,0765,Älmhult,T1840,Eneryda,56.70392032239927,14.338384771788194,2015,337,529
07,Kronobergs län,0765,Älmhult,T1840,Eneryda,56.70392032239927,14.338384771788194,2018,343,515
07,Kronobergs län,0765,Älmhult,T1920,Liatorp,56.66403423841083,14.26990719933415,2015,531,599
07,Kronobergs län,0765,Älmhult,T1920,Liatorp,56.66403423841083,14.26990719933415,2018,573,648
07,Kronobergs län,0765,Älmhult,T2048,Älmhult,56.551630808911625,14.13538107868007,2015,9495,972
07,Kronobergs län,0765,Älmhult,T2048,Älmhult,56.551630808911625,14.13538107868007,2018,10651,1065
07,Kronobergs län,0767,Markaryd,T1940,Markaryd,56.46019577140332,13.601301873226562,2015,4664,843
07,Kronobergs län,0767,Markaryd,T1940,Markaryd,56.46019577140332,13.601301873226562,2018,4971,714
07,Kronobergs län,0767,Markaryd,T1980,Strömsnäsbruk,56.55079601928887,13.743671822876044,2015,2246,662
